13:44:53;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:08;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;null
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:09;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:11;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:12;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:13;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:14;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:15;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:16;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:17;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:18;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:19;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:20;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:21;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:23;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:24;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:25;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:26;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:27;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:28;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:29;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:30;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:31;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:32;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:33;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:34;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:36;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:37;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:38;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:39;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:40;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
mt-api-v2-69777779b-wschk;871.0;Running;2020-05-17T13:45:08.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-z5zth;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-tfljh;0.0;Running;2020-05-17T13:39:28.000Z;null;null;True;Initialized;null
total;1742
13:46:41;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T13:39:29.000Z;null;null;True;Initialized;null
mongo-db-747df89945-bzvhz;0.0;Running;2020-05-17T13:39:30.000Z;null;null;True;Initialized;null
mt-api-v1-5b869d4fb4-ks878;871.0;Running;2020-05-17T13:39:51.000Z;null;null;True;Initialized;2020-05-17T13:46:39.000Z
mt-api-v1-76448dcdc4-nk4jz;0.0;Running;2020-05-17T13:45:59.000Z;null;null;True;Initialized;null
